"Index","Total","Status","Rule Number","Rule Name","Title","Folder","Output Path","Duration Seconds","Error","Completed At UTC"
"218","245","skipped","9.4b","Ball Lifted or Moved by Player","Practice Swing Accidentally Moves Ball in the Fairway","output\ai_041_Practice_Swing_Accidentally_Moves_Ball_in_the_Fairway","output\ai_041_Practice_Swing_Accidentally_Moves_Ball_in_the_Fairway\junior-version.json","0.01","","2026-06-26T19:53:14.238Z"
"219","245","skipped","13.1d(1)","Actions Affecting Ball on Putting Green","Practice Swing Moves Ball on Putting Green","output\ai_042_Practice_Swing_Moves_Ball_on_Putting_Green","output\ai_042_Practice_Swing_Moves_Ball_on_Putting_Green\junior-version.json","0.00","","2026-06-26T19:53:14.242Z"
"220","245","skipped","16.1","Abnormal Course Conditions – Immovable Obstructions","Ball on the Clubhouse Patio (Immovable Obstruction)","output\ai_043_Ball_on_the_Clubhouse_Patio_Immovable_Obstruction","output\ai_043_Ball_on_the_Clubhouse_Patio_Immovable_Obstruction\junior-version.json","0.01","","2026-06-26T19:53:14.253Z"
"221","245","skipped","16.1","Relief from Immovable Obstructions","Ball Resting on Clubhouse Patio","output\ai_044_Ball_Resting_on_Clubhouse_Patio","output\ai_044_Ball_Resting_on_Clubhouse_Patio\junior-version.json","0.00","","2026-06-26T19:53:14.255Z"
"222","245","skipped","4.2b","Ball Breaks into Pieces While Playing Hole","Ball Breaks in Half After Hitting Tree","output\ai_045_Ball_Breaks_in_Half_After_Hitting_Tree","output\ai_045_Ball_Breaks_in_Half_After_Hitting_Tree\junior-version.json","0.01","","2026-06-26T19:53:14.264Z"
"223","245","skipped","4.2c","Ball Becomes Cut or Cracked While Playing Hole","Damaged Ball During Play of Hole","output\ai_046_Damaged_Ball_During_Play_of_Hole","output\ai_046_Damaged_Ball_During_Play_of_Hole\junior-version.json","0.00","","2026-06-26T19:53:14.271Z"
"224","245","skipped","4.1a(3)","Deliberately Changing Club's Performance Characteristics During Round","Adjusting Your Driver During the Round","output\ai_047_Adjusting_Your_Driver_During_the_Round","output\ai_047_Adjusting_Your_Driver_During_the_Round\junior-version.json","0.00","","2026-06-26T19:53:14.279Z"
"225","245","skipped","4.1b","Limit of 14 Clubs During Round","Extra Club Never Used","output\ai_048_Extra_Club_Never_Used","output\ai_048_Extra_Club_Never_Used\junior-version.json","0.02","","2026-06-26T19:53:14.301Z"
"226","245","skipped","17.1d","Relief for Ball in Penalty Area","Lateral Relief from Yellow Penalty Area","output\ai_049_Lateral_Relief_from_Yellow_Penalty_Area","output\ai_049_Lateral_Relief_from_Yellow_Penalty_Area\junior-version.json","0.00","","2026-06-26T19:53:14.309Z"
"227","245","skipped","17.1c","Relief for Ball Not Found but Known or Virtually Certain to Be in Penalty Area","Ball Lost in Red Penalty Area","output\ai_050_Ball_Lost_in_Red_Penalty_Area","output\ai_050_Ball_Lost_in_Red_Penalty_Area\junior-version.json","0.00","","2026-06-26T19:53:14.315Z"
"228","245","skipped","Definition of Boundary Object","Boundary Objects","Ball Against a Boundary Fence","output\ai_051_Ball_Against_a_Boundary_Fence","output\ai_051_Ball_Against_a_Boundary_Fence\junior-version.json","0.01","","2026-06-26T19:53:14.327Z"
"229","245","skipped","15.2","Movable Obstructions","Trolley Exclusion Stake – Movable Obstruction","output\ai_052_Trolley_Exclusion_Stake_Movable_Obstruction","output\ai_052_Trolley_Exclusion_Stake_Movable_Obstruction\junior-version.json","0.00","","2026-06-26T19:53:14.330Z"
"230","245","skipped","6.3c","Wrong Ball","Another Player Accidentally Plays Your Ball","output\ai_053_Another_Player_Accidentally_Plays_Your_Ball","output\ai_053_Another_Player_Accidentally_Plays_Your_Ball\junior-version.json","0.00","","2026-06-26T19:53:14.335Z"
"231","245","skipped","16.1","Relief from Abnormal Course Conditions (Including Immovable Obstructions)","Sprinkler Head on Line of Play Off the Putting Green","output\ai_054_Sprinkler_Head_on_Line_of_Play_Off_the_Putting_Green","output\ai_054_Sprinkler_Head_on_Line_of_Play_Off_the_Putting_Green\junior-version.json","0.01","","2026-06-26T19:53:14.344Z"
"232","245","skipped","1.2a, 10.2","Standards of Player Conduct; Advice and Other Help","Opponent watching your putt","output\ai_055_Opponent_watching_your_putt","output\ai_055_Opponent_watching_your_putt\junior-version.json","0.00","","2026-06-26T19:53:14.349Z"
"233","245","skipped","Rule 14.7","Playing from Wrong Place","Forgetting to Move Ball Marker Back","output\ai_056_Forgetting_to_Move_Ball_Marker_Back","output\ai_056_Forgetting_to_Move_Ball_Marker_Back\junior-version.json","0.01","","2026-06-26T19:53:14.357Z"
"234","245","skipped","6.5","When a Hole Is Completed","Two Balls in the Hole – Which Counts?","output\ai_057_Two_Balls_in_the_Hole_Which_Counts","output\ai_057_Two_Balls_in_the_Hole_Which_Counts\junior-version.json","0.00","","2026-06-26T19:53:14.364Z"
"235","245","skipped","18.3c","Provisional Ball – Actions Before Original Ball Is Found or Lost","Playing a Provisional Ball Before Reaching the Original Ball's Likely Position","output\ai_058_Playing_a_Provisional_Ball_Before_Reaching_the_Original_Balls_Likely_Position","output\ai_058_Playing_a_Provisional_Ball_Before_Reaching_the_Original_Balls_Likely_Position\junior-version.json","0.01","","2026-06-26T19:53:14.373Z"
"236","245","skipped","9.3 & 9.6","Ball Moved by Natural Forces / Ball Stopped by Player’s Equipment","Ball Moved by Wind and Stopped by Measuring Club","output\ai_059_Ball_Moved_by_Wind_and_Stopped_by_Measuring_Club","output\ai_059_Ball_Moved_by_Wind_and_Stopped_by_Measuring_Club\junior-version.json","0.00","","2026-06-26T19:53:14.379Z"
"237","245","skipped","3.3b(4)","Certification of Hole Scores","What happens if you forget to sign your scorecard?","output\ai_060_What_happens_if_you_forget_to_sign_your_scorecard","output\ai_060_What_happens_if_you_forget_to_sign_your_scorecard\junior-version.json","0.00","","2026-06-26T19:53:14.384Z"
"238","245","skipped","6.4b","Order of Play in Stroke Play","Who plays first when one ball is on the green and another in a bunker closer to the hole?","output\ai_061_Who_plays_first_when_one_ball_is_on_the_green_and_another_in_a_bunker_closer_to_the_hole","output\ai_061_Who_plays_first_when_one_ball_is_on_the_green_and_another_in_a_bunker_closer_to_the_hole\junior-version.json","0.00","","2026-06-26T19:53:14.390Z"
"239","245","skipped","4.1a(2)","Clubs – Damage During Round","Driver Breaks During the Round","output\ai_062_Driver_Breaks_During_the_Round","output\ai_062_Driver_Breaks_During_the_Round\junior-version.json","0.00","","2026-06-26T19:53:14.397Z"
"240","245","skipped","4.1a(2)","Clubs Broken or Damaged During Round – Deliberately","Replacing a Club Broken in Anger","output\ai_063_Replacing_a_Club_Broken_in_Anger","output\ai_063_Replacing_a_Club_Broken_in_Anger\junior-version.json","0.00","","2026-06-26T19:53:14.403Z"
"241","245","skipped","16.1b","Relief from Abnormal Course Conditions (Including Immovable Obstructions)","How far from the nearest point of complete relief may you drop your ball from a cart path?","output\ai_064_How_far_from_the_nearest_point_of_complete_relief_may_you_drop_your_ball_from_a_cart_path","output\ai_064_How_far_from_the_nearest_point_of_complete_relief_may_you_drop_your_ball_from_a_cart_path\junior-version.json","0.00","","2026-06-26T19:53:14.407Z"
"242","245","skipped","17.1d(3)","Relief for Ball in Penalty Area","Lateral Relief from a Red Penalty Area","output\ai_065_Lateral_Relief_from_a_Red_Penalty_Area","output\ai_065_Lateral_Relief_from_a_Red_Penalty_Area\junior-version.json","0.02","","2026-06-26T19:53:14.431Z"
"243","245","skipped","19.2c","Unplayable Ball Relief – Lateral Relief","How far may you drop for lateral relief from an unplayable ball?","output\ai_066_How_far_may_you_drop_for_lateral_relief_from_an_unplayable_ball","output\ai_066_How_far_may_you_drop_for_lateral_relief_from_an_unplayable_ball\junior-version.json","0.00","","2026-06-26T19:53:14.436Z"
"244","245","skipped","16.3b","Embedded Ball Relief","How Far May You Drop for Embedded Ball Relief?","output\ai_067_How_Far_May_You_Drop_for_Embedded_Ball_Relief","output\ai_067_How_Far_May_You_Drop_for_Embedded_Ball_Relief\junior-version.json","0.00","","2026-06-26T19:53:14.441Z"
"245","245","skipped","17.1d","Relief Options for Ball in Penalty Area","Options for Relief from a Yellow Penalty Area","output\ai_068_Options_for_Relief_from_a_Yellow_Penalty_Area","output\ai_068_Options_for_Relief_from_a_Yellow_Penalty_Area\junior-version.json","0.00","","2026-06-26T19:53:14.445Z"
