"Index","Total","Status","Rule Number","Rule Name","Title","Folder","Output Path","Duration Seconds","Error","Completed At UTC"
"218","270","skipped","9.4b","Ball Lifted or Moved by Player","Practice Swing Accidentally Moves Ball in the Fairway","output\ai_041_Practice_Swing_Accidentally_Moves_Ball_in_the_Fairway","output\ai_041_Practice_Swing_Accidentally_Moves_Ball_in_the_Fairway\junior-version.json","0.00","","2026-08-10T07:06:15.815Z"
"219","270","skipped","13.1d(1)","Actions Affecting Ball on Putting Green","Practice Swing Moves Ball on Putting Green","output\ai_042_Practice_Swing_Moves_Ball_on_Putting_Green","output\ai_042_Practice_Swing_Moves_Ball_on_Putting_Green\junior-version.json","0.00","","2026-08-10T07:06:15.820Z"
"220","270","skipped","16.1","Abnormal Course Conditions – Immovable Obstructions","Ball on the Clubhouse Patio (Immovable Obstruction)","output\ai_043_Ball_on_the_Clubhouse_Patio_Immovable_Obstruction","output\ai_043_Ball_on_the_Clubhouse_Patio_Immovable_Obstruction\junior-version.json","0.00","","2026-08-10T07:06:15.827Z"
"221","270","skipped","16.1","Relief from Immovable Obstructions","Ball Resting on Clubhouse Patio","output\ai_044_Ball_Resting_on_Clubhouse_Patio","output\ai_044_Ball_Resting_on_Clubhouse_Patio\junior-version.json","0.00","","2026-08-10T07:06:15.832Z"
"222","270","skipped","4.2b","Ball Breaks into Pieces While Playing Hole","Ball Breaks in Half After Hitting Tree","output\ai_045_Ball_Breaks_in_Half_After_Hitting_Tree","output\ai_045_Ball_Breaks_in_Half_After_Hitting_Tree\junior-version.json","0.01","","2026-08-10T07:06:15.840Z"
"223","270","skipped","4.2c","Ball Becomes Cut or Cracked While Playing Hole","Damaged Ball During Play of Hole","output\ai_046_Damaged_Ball_During_Play_of_Hole","output\ai_046_Damaged_Ball_During_Play_of_Hole\junior-version.json","0.00","","2026-08-10T07:06:15.845Z"
"224","270","skipped","4.1a(3)","Deliberately Changing Club's Performance Characteristics During Round","Adjusting Your Driver During the Round","output\ai_047_Adjusting_Your_Driver_During_the_Round","output\ai_047_Adjusting_Your_Driver_During_the_Round\junior-version.json","0.00","","2026-08-10T07:06:15.850Z"
"225","270","skipped","4.1b","Limit of 14 Clubs During Round","Extra Club Never Used","output\ai_048_Extra_Club_Never_Used","output\ai_048_Extra_Club_Never_Used\junior-version.json","0.00","","2026-08-10T07:06:15.856Z"
"226","270","skipped","17.1d","Relief for Ball in Penalty Area","Lateral Relief from Yellow Penalty Area","output\ai_049_Lateral_Relief_from_Yellow_Penalty_Area","output\ai_049_Lateral_Relief_from_Yellow_Penalty_Area\junior-version.json","0.00","","2026-08-10T07:06:15.861Z"
"227","270","skipped","17.1c","Relief for Ball Not Found but Known or Virtually Certain to Be in Penalty Area","Ball Lost in Red Penalty Area","output\ai_050_Ball_Lost_in_Red_Penalty_Area","output\ai_050_Ball_Lost_in_Red_Penalty_Area\junior-version.json","0.00","","2026-08-10T07:06:15.868Z"
"228","270","skipped","Definition of Boundary Object","Boundary Objects","Ball Against a Boundary Fence","output\ai_051_Ball_Against_a_Boundary_Fence","output\ai_051_Ball_Against_a_Boundary_Fence\junior-version.json","0.00","","2026-08-10T07:06:15.873Z"
"229","270","skipped","15.2","Movable Obstructions","Trolley Exclusion Stake – Movable Obstruction","output\ai_052_Trolley_Exclusion_Stake_Movable_Obstruction","output\ai_052_Trolley_Exclusion_Stake_Movable_Obstruction\junior-version.json","0.00","","2026-08-10T07:06:15.879Z"
"230","270","skipped","6.3c","Wrong Ball","Another Player Accidentally Plays Your Ball","output\ai_053_Another_Player_Accidentally_Plays_Your_Ball","output\ai_053_Another_Player_Accidentally_Plays_Your_Ball\junior-version.json","0.00","","2026-08-10T07:06:15.884Z"
"231","270","skipped","16.1","Relief from Abnormal Course Conditions (Including Immovable Obstructions)","Sprinkler Head on Line of Play Off the Putting Green","output\ai_054_Sprinkler_Head_on_Line_of_Play_Off_the_Putting_Green","output\ai_054_Sprinkler_Head_on_Line_of_Play_Off_the_Putting_Green\junior-version.json","0.00","","2026-08-10T07:06:15.889Z"
"232","270","skipped","1.2a, 10.2","Standards of Player Conduct; Advice and Other Help","Opponent watching your putt","output\ai_055_Opponent_watching_your_putt","output\ai_055_Opponent_watching_your_putt\junior-version.json","0.00","","2026-08-10T07:06:15.894Z"
"233","270","skipped","Rule 14.7","Playing from Wrong Place","Forgetting to Move Ball Marker Back","output\ai_056_Forgetting_to_Move_Ball_Marker_Back","output\ai_056_Forgetting_to_Move_Ball_Marker_Back\junior-version.json","0.00","","2026-08-10T07:06:15.900Z"
"234","270","skipped","6.5","When a Hole Is Completed","Two Balls in the Hole – Which Counts?","output\ai_057_Two_Balls_in_the_Hole_Which_Counts","output\ai_057_Two_Balls_in_the_Hole_Which_Counts\junior-version.json","0.00","","2026-08-10T07:06:15.905Z"
"235","270","skipped","18.3c","Provisional Ball – Actions Before Original Ball Is Found or Lost","Playing a Provisional Ball Before Reaching the Original Ball's Likely Position","output\ai_058_Playing_a_Provisional_Ball_Before_Reaching_the_Original_Balls_Likely_Position","output\ai_058_Playing_a_Provisional_Ball_Before_Reaching_the_Original_Balls_Likely_Position\junior-version.json","0.00","","2026-08-10T07:06:15.912Z"
"236","270","skipped","9.3 & 9.6","Ball Moved by Natural Forces / Ball Stopped by Player’s Equipment","Ball Moved by Wind and Stopped by Measuring Club","output\ai_059_Ball_Moved_by_Wind_and_Stopped_by_Measuring_Club","output\ai_059_Ball_Moved_by_Wind_and_Stopped_by_Measuring_Club\junior-version.json","0.00","","2026-08-10T07:06:15.916Z"
"237","270","skipped","3.3b(4)","Certification of Hole Scores","What happens if you forget to sign your scorecard?","output\ai_060_What_happens_if_you_forget_to_sign_your_scorecard","output\ai_060_What_happens_if_you_forget_to_sign_your_scorecard\junior-version.json","0.00","","2026-08-10T07:06:15.921Z"
"238","270","skipped","6.4b","Order of Play in Stroke Play","Who plays first when one ball is on the green and another in a bunker closer to the hole?","output\ai_061_Who_plays_first_when_one_ball_is_on_the_green_and_another_in_a_bunker_closer_to_the_hole","output\ai_061_Who_plays_first_when_one_ball_is_on_the_green_and_another_in_a_bunker_closer_to_the_hole\junior-version.json","0.00","","2026-08-10T07:06:15.925Z"
"239","270","skipped","4.1a(2)","Clubs – Damage During Round","Driver Breaks During the Round","output\ai_062_Driver_Breaks_During_the_Round","output\ai_062_Driver_Breaks_During_the_Round\junior-version.json","0.00","","2026-08-10T07:06:15.929Z"
"240","270","skipped","4.1a(2)","Clubs Broken or Damaged During Round – Deliberately","Replacing a Club Broken in Anger","output\ai_063_Replacing_a_Club_Broken_in_Anger","output\ai_063_Replacing_a_Club_Broken_in_Anger\junior-version.json","0.00","","2026-08-10T07:06:15.934Z"
"241","270","skipped","16.1b","Relief from Abnormal Course Conditions (Including Immovable Obstructions)","How far from the nearest point of complete relief may you drop your ball from a cart path?","output\ai_064_How_far_from_the_nearest_point_of_complete_relief_may_you_drop_your_ball_from_a_cart_path","output\ai_064_How_far_from_the_nearest_point_of_complete_relief_may_you_drop_your_ball_from_a_cart_path\junior-version.json","0.00","","2026-08-10T07:06:15.938Z"
"242","270","skipped","17.1d(3)","Relief for Ball in Penalty Area","Lateral Relief from a Red Penalty Area","output\ai_065_Lateral_Relief_from_a_Red_Penalty_Area","output\ai_065_Lateral_Relief_from_a_Red_Penalty_Area\junior-version.json","0.00","","2026-08-10T07:06:15.943Z"
"243","270","skipped","19.2c","Unplayable Ball Relief – Lateral Relief","How far may you drop for lateral relief from an unplayable ball?","output\ai_066_How_far_may_you_drop_for_lateral_relief_from_an_unplayable_ball","output\ai_066_How_far_may_you_drop_for_lateral_relief_from_an_unplayable_ball\junior-version.json","0.01","","2026-08-10T07:06:15.950Z"
"244","270","skipped","16.3b","Embedded Ball Relief","How Far May You Drop for Embedded Ball Relief?","output\ai_067_How_Far_May_You_Drop_for_Embedded_Ball_Relief","output\ai_067_How_Far_May_You_Drop_for_Embedded_Ball_Relief\junior-version.json","0.00","","2026-08-10T07:06:15.957Z"
"245","270","skipped","17.1d","Relief Options for Ball in Penalty Area","Options for Relief from a Yellow Penalty Area","output\ai_068_Options_for_Relief_from_a_Yellow_Penalty_Area","output\ai_068_Options_for_Relief_from_a_Yellow_Penalty_Area\junior-version.json","0.00","","2026-08-10T07:06:15.961Z"
"246","270","skipped","11.3","Deliberate Actions to Affect Ball in Motion","Lifting Equipment Likely to Interfere with Ball in Motion","output\ai_069_Lifting_Equipment_Likely_to_Interfere_with_Ball_in_Motion","output\ai_069_Lifting_Equipment_Likely_to_Interfere_with_Ball_in_Motion\junior-version.json","0.00","","2026-08-10T07:06:15.966Z"
"247","270","skipped","1.2","Standards of Player Conduct","Standing Behind an Opponent's Line in Match Play","output\ai_070_Standing_Behind_an_Opponents_Line_in_Match_Play","output\ai_070_Standing_Behind_an_Opponents_Line_in_Match_Play\junior-version.json","0.00","","2026-08-10T07:06:15.971Z"
"248","270","skipped","12.2b","What You Can and Cannot Do in Bunkers","Striking Grass on the Bunker Face with the Club on the Backswing","output\ai_071_Striking_Grass_on_the_Bunker_Face_with_the_Club_on_the_Backswing","output\ai_071_Striking_Grass_on_the_Bunker_Face_with_the_Club_on_the_Backswing\junior-version.json","0.00","","2026-08-10T07:06:15.976Z"
"249","270","skipped","4.1b","Limit of Clubs; Sharing, Adding or Replacing Clubs","Player Has Too Many Clubs in Bag During Stroke Play","output\ai_072_Player_Has_Too_Many_Clubs_in_Bag_During_Stroke_Play","output\ai_072_Player_Has_Too_Many_Clubs_in_Bag_During_Stroke_Play\junior-version.json","0.00","","2026-08-10T07:06:15.981Z"
"250","270","skipped","18.2","Ball Lost or Out of Bounds: Provisional Ball","Procedure When a Ball is Out of Bounds","output\ai_073_Procedure_When_a_Ball_is_Out_of_Bounds","output\ai_073_Procedure_When_a_Ball_is_Out_of_Bounds\junior-version.json","0.00","","2026-08-10T07:06:15.986Z"
"251","270","skipped","18.2","Ball Lost or Out of Bounds: Stroke-and-Distance Relief","Tee Shot Out of Bounds","output\ai_074_Tee_Shot_Out_of_Bounds","output\ai_074_Tee_Shot_Out_of_Bounds\junior-version.json","0.00","","2026-08-10T07:06:15.989Z"
"252","270","skipped","18.3","Provisional Ball","When to Play a Provisional Ball","output\ai_075_When_to_Play_a_Provisional_Ball","output\ai_075_When_to_Play_a_Provisional_Ball\junior-version.json","0.00","","2026-08-10T07:06:15.994Z"
"253","270","skipped","18.2a","Ball Lost or Out of Bounds","Is the Ball In Bounds If It Overhangs the Boundary Line?","output\ai_076_Is_the_Ball_In_Bounds_If_It_Overhangs_the_Boundary_Line","output\ai_076_Is_the_Ball_In_Bounds_If_It_Overhangs_the_Boundary_Line\junior-version.json","0.00","","2026-08-10T07:06:16.001Z"
"254","270","skipped","18.2a","Ball Lost or Out of Bounds: Stroke-and-Distance Relief Must Be Taken","Are White Stakes Themselves Out of Bounds?","output\ai_077_Are_White_Stakes_Themselves_Out_of_Bounds","output\ai_077_Are_White_Stakes_Themselves_Out_of_Bounds\junior-version.json","0.00","","2026-08-10T07:06:16.006Z"
"255","270","skipped","18.2","Ball Lost or Out of Bounds: Stroke-and-Distance Relief; Ball Provisional","Identifying the Boundary from a White Line","output\ai_078_Identifying_the_Boundary_from_a_White_Line","output\ai_078_Identifying_the_Boundary_from_a_White_Line\junior-version.json","0.00","","2026-08-10T07:06:16.010Z"
"256","270","skipped","4.1b","Limit of 14 Clubs; Sharing, Adding or Replacing Clubs During Round","Picking Up Another Player’s Club After Starting the Round","output\ai_079_Picking_Up_Another_Players_Club_After_Starting_the_Round","output\ai_079_Picking_Up_Another_Players_Club_After_Starting_the_Round\junior-version.json","0.00","","2026-08-10T07:06:16.016Z"
"257","270","skipped","15.2a","Movable Obstructions","Movable obstruction interfering with stance but out of bounds","output\ai_080_Movable_obstruction_interfering_with_stance_but_out_of_bounds","output\ai_080_Movable_obstruction_interfering_with_stance_but_out_of_bounds\junior-version.json","0.00","","2026-08-10T07:06:16.020Z"
"258","270","skipped","Rule 11.8","Ball Deflected by Person Attending or Holding Up Flagstick or Anything Else","Replacing the Flag during a Putt in Match Play","output\ai_081_Replacing_the_Flag_during_a_Putt_in_Match_Play","output\ai_081_Replacing_the_Flag_during_a_Putt_in_Match_Play\junior-version.json","0.00","","2026-08-10T07:06:16.025Z"
"259","270","skipped","16.1a","Relief from Abnormal Course Conditions (Including Immovable Obstructions)","Playing a Ball from Steps","output\ai_082_Playing_a_Ball_from_Steps","output\ai_082_Playing_a_Ball_from_Steps\junior-version.json","0.00","","2026-08-10T07:06:16.030Z"
"260","270","skipped","14.3b","Dropping a Ball in Relief Area","Dropping below knee height","output\ai_083_Dropping_below_knee_height","output\ai_083_Dropping_below_knee_height\junior-version.json","0.00","","2026-08-10T07:06:16.035Z"
"261","270","skipped","17.1b","Relief for Ball in Penalty Area","Is free relief given for a penalty-area stake interfering with a swing?","output\ai_084_Is_free_relief_given_for_a_penalty_area_stake_interfering_with_a_swing","output\ai_084_Is_free_relief_given_for_a_penalty_area_stake_interfering_with_a_swing\junior-version.json","0.00","","2026-08-10T07:06:16.039Z"
"262","270","skipped","23.8","Four-Ball: Wrong Number of Strokes Given","Giving the wrong number of strokes in four-ball","output\ai_085_Giving_the_wrong_number_of_strokes_in_four_ball","output\ai_085_Giving_the_wrong_number_of_strokes_in_four_ball\junior-version.json","0.00","","2026-08-10T07:06:16.044Z"
"263","270","skipped","13.1d","Ball Played as It Lies; Ball on Putting Green","Accidentally Moving a Ball on the Putting Green","output\ai_086_Accidentally_Moving_a_Ball_on_the_Putting_Green","output\ai_086_Accidentally_Moving_a_Ball_on_the_Putting_Green\junior-version.json","0.00","","2026-08-10T07:06:16.050Z"
"264","270","skipped","13.1c(2)","Actions Allowed on Putting Green","Repairing Damage: Pitch Mark on the Fringe","output\ai_087_Repairing_Damage_Pitch_Mark_on_the_Fringe","output\ai_087_Repairing_Damage_Pitch_Mark_on_the_Fringe\junior-version.json","0.00","","2026-08-10T07:06:16.055Z"
"265","270","skipped","13.1c(2)","Repair of Damage on Putting Green","Repairing Pitch Marks on the Putting Green","output\ai_088_Repairing_Pitch_Marks_on_the_Putting_Green","output\ai_088_Repairing_Pitch_Marks_on_the_Putting_Green\junior-version.json","0.00","","2026-08-10T07:06:16.061Z"
"266","270","skipped","9.3","Ball Moved by Natural Forces","What should you do if wind moves your replaced ball on the putting green?","output\ai_089_What_should_you_do_if_wind_moves_your_replaced_ball_on_the_putting_green","output\ai_089_What_should_you_do_if_wind_moves_your_replaced_ball_on_the_putting_green\junior-version.json","0.00","","2026-08-10T07:06:16.069Z"
"267","270","skipped","9.3","Ball Moved by Natural Forces","Wind Moves a Ball on the Putting Green","output\ai_090_Wind_Moves_a_Ball_on_the_Putting_Green","output\ai_090_Wind_Moves_a_Ball_on_the_Putting_Green\junior-version.json","0.00","","2026-08-10T07:06:16.076Z"
"268","270","skipped","16.1","Relief from Abnormal Course Conditions (Including Immovable Obstructions)","Ball moving in temporary water: must the player lift it immediately?","output\ai_091_Ball_moving_in_temporary_water_must_the_player_lift_it_immediately","output\ai_091_Ball_moving_in_temporary_water_must_the_player_lift_it_immediately\junior-version.json","0.01","","2026-08-10T07:06:16.084Z"
"269","270","skipped","14.3b(4)","Dropping Ball in Relief Area","Correcting a Drop Before Playing","output\ai_092_Correcting_a_Drop_Before_Playing","output\ai_092_Correcting_a_Drop_Before_Playing\junior-version.json","0.00","","2026-08-10T07:06:16.089Z"
"270","270","skipped","14.3c","Dropping, Re-dropping, and Placing","Ball Dropped Correctly but Played from Outside Relief Area","output\ai_093_Ball_Dropped_Correctly_but_Played_from_Outside_Relief_Area","output\ai_093_Ball_Dropped_Correctly_but_Played_from_Outside_Relief_Area\junior-version.json","0.00","","2026-08-10T07:06:16.093Z"
