"Index","Total","Status","Rule Number","Rule Name","Title","Folder","Output Path","Duration Seconds","Error","Completed At UTC"
"218","255","skipped","9.4b","Ball Lifted or Moved by Player","Practice Swing Accidentally Moves Ball in the Fairway","output\ai_041_Practice_Swing_Accidentally_Moves_Ball_in_the_Fairway","output\ai_041_Practice_Swing_Accidentally_Moves_Ball_in_the_Fairway\junior-version.json","0.00","","2026-07-22T12:19:43.364Z"
"219","255","skipped","13.1d(1)","Actions Affecting Ball on Putting Green","Practice Swing Moves Ball on Putting Green","output\ai_042_Practice_Swing_Moves_Ball_on_Putting_Green","output\ai_042_Practice_Swing_Moves_Ball_on_Putting_Green\junior-version.json","0.00","","2026-07-22T12:19:43.366Z"
"220","255","skipped","16.1","Abnormal Course Conditions – Immovable Obstructions","Ball on the Clubhouse Patio (Immovable Obstruction)","output\ai_043_Ball_on_the_Clubhouse_Patio_Immovable_Obstruction","output\ai_043_Ball_on_the_Clubhouse_Patio_Immovable_Obstruction\junior-version.json","0.00","","2026-07-22T12:19:43.369Z"
"221","255","skipped","16.1","Relief from Immovable Obstructions","Ball Resting on Clubhouse Patio","output\ai_044_Ball_Resting_on_Clubhouse_Patio","output\ai_044_Ball_Resting_on_Clubhouse_Patio\junior-version.json","0.00","","2026-07-22T12:19:43.374Z"
"222","255","skipped","4.2b","Ball Breaks into Pieces While Playing Hole","Ball Breaks in Half After Hitting Tree","output\ai_045_Ball_Breaks_in_Half_After_Hitting_Tree","output\ai_045_Ball_Breaks_in_Half_After_Hitting_Tree\junior-version.json","0.00","","2026-07-22T12:19:43.376Z"
"223","255","skipped","4.2c","Ball Becomes Cut or Cracked While Playing Hole","Damaged Ball During Play of Hole","output\ai_046_Damaged_Ball_During_Play_of_Hole","output\ai_046_Damaged_Ball_During_Play_of_Hole\junior-version.json","0.00","","2026-07-22T12:19:43.380Z"
"224","255","skipped","4.1a(3)","Deliberately Changing Club's Performance Characteristics During Round","Adjusting Your Driver During the Round","output\ai_047_Adjusting_Your_Driver_During_the_Round","output\ai_047_Adjusting_Your_Driver_During_the_Round\junior-version.json","0.00","","2026-07-22T12:19:43.383Z"
"225","255","skipped","4.1b","Limit of 14 Clubs During Round","Extra Club Never Used","output\ai_048_Extra_Club_Never_Used","output\ai_048_Extra_Club_Never_Used\junior-version.json","0.00","","2026-07-22T12:19:43.388Z"
"226","255","skipped","17.1d","Relief for Ball in Penalty Area","Lateral Relief from Yellow Penalty Area","output\ai_049_Lateral_Relief_from_Yellow_Penalty_Area","output\ai_049_Lateral_Relief_from_Yellow_Penalty_Area\junior-version.json","0.00","","2026-07-22T12:19:43.391Z"
"227","255","skipped","17.1c","Relief for Ball Not Found but Known or Virtually Certain to Be in Penalty Area","Ball Lost in Red Penalty Area","output\ai_050_Ball_Lost_in_Red_Penalty_Area","output\ai_050_Ball_Lost_in_Red_Penalty_Area\junior-version.json","0.00","","2026-07-22T12:19:43.395Z"
"228","255","skipped","Definition of Boundary Object","Boundary Objects","Ball Against a Boundary Fence","output\ai_051_Ball_Against_a_Boundary_Fence","output\ai_051_Ball_Against_a_Boundary_Fence\junior-version.json","0.00","","2026-07-22T12:19:43.397Z"
"229","255","skipped","15.2","Movable Obstructions","Trolley Exclusion Stake – Movable Obstruction","output\ai_052_Trolley_Exclusion_Stake_Movable_Obstruction","output\ai_052_Trolley_Exclusion_Stake_Movable_Obstruction\junior-version.json","0.00","","2026-07-22T12:19:43.401Z"
"230","255","skipped","6.3c","Wrong Ball","Another Player Accidentally Plays Your Ball","output\ai_053_Another_Player_Accidentally_Plays_Your_Ball","output\ai_053_Another_Player_Accidentally_Plays_Your_Ball\junior-version.json","0.00","","2026-07-22T12:19:43.405Z"
"231","255","skipped","16.1","Relief from Abnormal Course Conditions (Including Immovable Obstructions)","Sprinkler Head on Line of Play Off the Putting Green","output\ai_054_Sprinkler_Head_on_Line_of_Play_Off_the_Putting_Green","output\ai_054_Sprinkler_Head_on_Line_of_Play_Off_the_Putting_Green\junior-version.json","0.00","","2026-07-22T12:19:43.408Z"
"232","255","skipped","1.2a, 10.2","Standards of Player Conduct; Advice and Other Help","Opponent watching your putt","output\ai_055_Opponent_watching_your_putt","output\ai_055_Opponent_watching_your_putt\junior-version.json","0.00","","2026-07-22T12:19:43.411Z"
"233","255","skipped","Rule 14.7","Playing from Wrong Place","Forgetting to Move Ball Marker Back","output\ai_056_Forgetting_to_Move_Ball_Marker_Back","output\ai_056_Forgetting_to_Move_Ball_Marker_Back\junior-version.json","0.00","","2026-07-22T12:19:43.414Z"
"234","255","skipped","6.5","When a Hole Is Completed","Two Balls in the Hole – Which Counts?","output\ai_057_Two_Balls_in_the_Hole_Which_Counts","output\ai_057_Two_Balls_in_the_Hole_Which_Counts\junior-version.json","0.00","","2026-07-22T12:19:43.420Z"
"235","255","skipped","18.3c","Provisional Ball – Actions Before Original Ball Is Found or Lost","Playing a Provisional Ball Before Reaching the Original Ball's Likely Position","output\ai_058_Playing_a_Provisional_Ball_Before_Reaching_the_Original_Balls_Likely_Position","output\ai_058_Playing_a_Provisional_Ball_Before_Reaching_the_Original_Balls_Likely_Position\junior-version.json","0.00","","2026-07-22T12:19:43.422Z"
"236","255","skipped","9.3 & 9.6","Ball Moved by Natural Forces / Ball Stopped by Player’s Equipment","Ball Moved by Wind and Stopped by Measuring Club","output\ai_059_Ball_Moved_by_Wind_and_Stopped_by_Measuring_Club","output\ai_059_Ball_Moved_by_Wind_and_Stopped_by_Measuring_Club\junior-version.json","0.00","","2026-07-22T12:19:43.425Z"
"237","255","skipped","3.3b(4)","Certification of Hole Scores","What happens if you forget to sign your scorecard?","output\ai_060_What_happens_if_you_forget_to_sign_your_scorecard","output\ai_060_What_happens_if_you_forget_to_sign_your_scorecard\junior-version.json","0.00","","2026-07-22T12:19:43.429Z"
"238","255","skipped","6.4b","Order of Play in Stroke Play","Who plays first when one ball is on the green and another in a bunker closer to the hole?","output\ai_061_Who_plays_first_when_one_ball_is_on_the_green_and_another_in_a_bunker_closer_to_the_hole","output\ai_061_Who_plays_first_when_one_ball_is_on_the_green_and_another_in_a_bunker_closer_to_the_hole\junior-version.json","0.00","","2026-07-22T12:19:43.432Z"
"239","255","skipped","4.1a(2)","Clubs – Damage During Round","Driver Breaks During the Round","output\ai_062_Driver_Breaks_During_the_Round","output\ai_062_Driver_Breaks_During_the_Round\junior-version.json","0.00","","2026-07-22T12:19:43.435Z"
"240","255","skipped","4.1a(2)","Clubs Broken or Damaged During Round – Deliberately","Replacing a Club Broken in Anger","output\ai_063_Replacing_a_Club_Broken_in_Anger","output\ai_063_Replacing_a_Club_Broken_in_Anger\junior-version.json","0.00","","2026-07-22T12:19:43.439Z"
"241","255","skipped","16.1b","Relief from Abnormal Course Conditions (Including Immovable Obstructions)","How far from the nearest point of complete relief may you drop your ball from a cart path?","output\ai_064_How_far_from_the_nearest_point_of_complete_relief_may_you_drop_your_ball_from_a_cart_path","output\ai_064_How_far_from_the_nearest_point_of_complete_relief_may_you_drop_your_ball_from_a_cart_path\junior-version.json","0.00","","2026-07-22T12:19:43.442Z"
"242","255","skipped","17.1d(3)","Relief for Ball in Penalty Area","Lateral Relief from a Red Penalty Area","output\ai_065_Lateral_Relief_from_a_Red_Penalty_Area","output\ai_065_Lateral_Relief_from_a_Red_Penalty_Area\junior-version.json","0.00","","2026-07-22T12:19:43.445Z"
"243","255","skipped","19.2c","Unplayable Ball Relief – Lateral Relief","How far may you drop for lateral relief from an unplayable ball?","output\ai_066_How_far_may_you_drop_for_lateral_relief_from_an_unplayable_ball","output\ai_066_How_far_may_you_drop_for_lateral_relief_from_an_unplayable_ball\junior-version.json","0.00","","2026-07-22T12:19:43.448Z"
"244","255","skipped","16.3b","Embedded Ball Relief","How Far May You Drop for Embedded Ball Relief?","output\ai_067_How_Far_May_You_Drop_for_Embedded_Ball_Relief","output\ai_067_How_Far_May_You_Drop_for_Embedded_Ball_Relief\junior-version.json","0.00","","2026-07-22T12:19:43.452Z"
"245","255","skipped","17.1d","Relief Options for Ball in Penalty Area","Options for Relief from a Yellow Penalty Area","output\ai_068_Options_for_Relief_from_a_Yellow_Penalty_Area","output\ai_068_Options_for_Relief_from_a_Yellow_Penalty_Area\junior-version.json","0.00","","2026-07-22T12:19:43.455Z"
"246","255","skipped","11.3","Deliberate Actions to Affect Ball in Motion","Lifting Equipment Likely to Interfere with Ball in Motion","output\ai_069_Lifting_Equipment_Likely_to_Interfere_with_Ball_in_Motion","output\ai_069_Lifting_Equipment_Likely_to_Interfere_with_Ball_in_Motion\junior-version.json","0.00","","2026-07-22T12:19:43.458Z"
"247","255","skipped","1.2","Standards of Player Conduct","Standing Behind an Opponent's Line in Match Play","output\ai_070_Standing_Behind_an_Opponents_Line_in_Match_Play","output\ai_070_Standing_Behind_an_Opponents_Line_in_Match_Play\junior-version.json","0.00","","2026-07-22T12:19:43.461Z"
"248","255","skipped","12.2b","What You Can and Cannot Do in Bunkers","Striking Grass on the Bunker Face with the Club on the Backswing","output\ai_071_Striking_Grass_on_the_Bunker_Face_with_the_Club_on_the_Backswing","output\ai_071_Striking_Grass_on_the_Bunker_Face_with_the_Club_on_the_Backswing\junior-version.json","0.00","","2026-07-22T12:19:43.467Z"
"249","255","skipped","4.1b","Limit of Clubs; Sharing, Adding or Replacing Clubs","Player Has Too Many Clubs in Bag During Stroke Play","output\ai_072_Player_Has_Too_Many_Clubs_in_Bag_During_Stroke_Play","output\ai_072_Player_Has_Too_Many_Clubs_in_Bag_During_Stroke_Play\junior-version.json","0.00","","2026-07-22T12:19:43.470Z"
"250","255","skipped","18.2","Ball Lost or Out of Bounds: Provisional Ball","Procedure When a Ball is Out of Bounds","output\ai_073_Procedure_When_a_Ball_is_Out_of_Bounds","output\ai_073_Procedure_When_a_Ball_is_Out_of_Bounds\junior-version.json","0.00","","2026-07-22T12:19:43.473Z"
"251","255","skipped","18.2","Ball Lost or Out of Bounds: Stroke-and-Distance Relief","Tee Shot Out of Bounds","output\ai_074_Tee_Shot_Out_of_Bounds","output\ai_074_Tee_Shot_Out_of_Bounds\junior-version.json","0.00","","2026-07-22T12:19:43.475Z"
"252","255","skipped","18.3","Provisional Ball","When to Play a Provisional Ball","output\ai_075_When_to_Play_a_Provisional_Ball","output\ai_075_When_to_Play_a_Provisional_Ball\junior-version.json","0.00","","2026-07-22T12:19:43.478Z"
"253","255","skipped","18.2a","Ball Lost or Out of Bounds","Is the Ball In Bounds If It Overhangs the Boundary Line?","output\ai_076_Is_the_Ball_In_Bounds_If_It_Overhangs_the_Boundary_Line","output\ai_076_Is_the_Ball_In_Bounds_If_It_Overhangs_the_Boundary_Line\junior-version.json","0.00","","2026-07-22T12:19:43.484Z"
"254","255","skipped","18.2a","Ball Lost or Out of Bounds: Stroke-and-Distance Relief Must Be Taken","Are White Stakes Themselves Out of Bounds?","output\ai_077_Are_White_Stakes_Themselves_Out_of_Bounds","output\ai_077_Are_White_Stakes_Themselves_Out_of_Bounds\junior-version.json","0.00","","2026-07-22T12:19:43.488Z"
"255","255","skipped","18.2","Ball Lost or Out of Bounds: Stroke-and-Distance Relief; Ball Provisional","Identifying the Boundary from a White Line","output\ai_078_Identifying_the_Boundary_from_a_White_Line","output\ai_078_Identifying_the_Boundary_from_a_White_Line\junior-version.json","0.00","","2026-07-22T12:19:43.490Z"
